,RegionName,CountyName,index_first,index_last,percent_change
0,30002,Dekalb County,488927.9772088227,573815.2587361434,17.361919440961966
1,30041,Forsyth County,494360.60811921855,621001.6266028165,25.61713380954851
2,30327,Fulton County,1339286.866625975,1532117.7444675758,14.398026490575088
3,30043,Gwinnett County,336139.0490650734,405865.6590263091,20.74338288133172
4,30326,Fulton County,597470.6728013032,627393.5213524828,5.008253946739051
5,30324,Fulton County,608540.8275199422,678181.8313805297,11.4439328819405
6,30044,Gwinnett County,292718.86023754865,354800.46823701874,21.2086122326007
7,30319,Dekalb County,695657.3985319139,772471.6961258616,11.0419723496154
8,30045,Gwinnett County,328292.2328775034,391514.0795111011,19.25779543410273
9,30318,Fulton County,353162.36500618776,394924.3670154668,11.825156400384659
10,30046,Gwinnett County,281622.8892175166,340791.56476292555,21.00989579000767
11,30317,Dekalb County,498517.7996746372,550945.5501514856,10.51672588442497
12,30047,Gwinnett County,321809.9405746767,387478.2325644795,20.40592402849171
13,30316,Dekalb County,374804.24595763703,412253.7719588909,9.99175607137777
14,30052,Walton County,324397.74463218154,385101.8857863958,18.71287398222934
15,30315,Fulton County,235203.4195742763,254634.94947958516,8.261584776480026
16,30058,Dekalb County,217343.86290591225,267093.8122456899,22.889971989369826
17,30314,Fulton County,229298.23170562251,245623.58299235665,7.119702217194999
18,30060,Cobb County,279320.34495778993,333332.4781936086,19.336985010519303
19,30313,Fulton County,489934.7306185994,507717.3155914967,3.6295824446747704
20,30062,Cobb County,431233.74595216085,520795.9532096127,20.768830848267488
21,30312,Fulton County,511733.64387760736,560479.6068506276,9.525651392324502
22,30064,Cobb County,398855.8516465751,482526.00429025415,20.977541710437013
23,30311,Fulton County,237021.5176186254,269859.3521966539,13.854368543393408
24,30066,Cobb County,361855.0094044364,431541.5844022962,19.25814848122577
25,30310,Fulton County,273561.92338730773,293350.7285881945,7.233757152990146
26,30067,Cobb County,439530.3574368966,516146.88001525187,17.43145183990053
27,30309,Fulton County,825216.036136858,916293.3241218976,11.036781157502228
28,30328,Fulton County,610477.2140665919,702696.9552269218,15.106172521333516
29,30040,Forsyth County,454670.9965844739,572476.1560638868,25.909978943978185
30,30329,Dekalb County,493390.4899606683,558558.0685456292,13.20811404171082
31,30039,Gwinnett County,288670.9417115596,347599.8640433123,20.413874005591662
32,30360,Dekalb County,408403.12670356454,488469.8012461875,19.60481428947006
33,30017,Gwinnett County,361126.0075187112,432128.4554845928,19.661405295547073
34,30354,Fulton County,209463.4465375948,233651.58799486377,11.547667078478844
35,30019,Gwinnett County,380179.25539843366,449089.08897980227,18.125616430373103
36,30350,Fulton County,632208.8728342145,754516.345558782,19.34605444182693
37,30021,Dekalb County,251945.39762516867,301581.7208896082,19.701222460227626
38,30349,Fulton County,231562.35949177865,276969.39422109554,19.608987759916573
39,30022,Fulton County,516655.2119167194,638592.7538856408,23.601337827707177
41,30024,Gwinnett County,468943.6025889356,584772.0221771087,24.699861336994385
42,30345,Dekalb County,528077.3719128579,597226.5595694925,13.094518215418905
43,30344,Fulton County,213804.72852378455,255174.2912312328,19.34922720983981
44,30025,Walton County,285866.31556951517,345827.62661638187,20.975297816186984
45,30068,Cobb County,542317.4301419188,644272.6968029045,18.79992436059173
46,30342,Fulton County,808995.0676664201,921261.1802158016,13.877230781297309
47,30341,Dekalb County,457383.38176750875,519775.2696634208,13.641048272196802
48,30030,Dekalb County,606652.22242484,672308.0139305502,10.822640893538393
49,30340,Dekalb County,324704.6601974407,378311.6862483281,16.509472336581478
50,30032,Dekalb County,239062.5179109111,267085.78024048783,11.722148070079257
51,30339,Cobb County,508935.11876100936,572826.4244047311,12.55391960359577
52,30033,Dekalb County,434509.83623486914,501195.22708822374,15.347268414266368
53,30338,Dekalb County,588898.3102522867,682617.9714454532,15.914404840628016
54,30034,Dekalb County,218548.1195379623,261725.62893243716,19.756522950532556
55,30337,Fulton County,280539.227098116,312018.62948568584,11.221034118184194
56,30035,Dekalb County,208357.73968198663,247935.49933811257,18.995099350056734
57,30336,Fulton County,230478.09382788508,294841.70012927335,27.926127482403295
58,30038,Dekalb County,232330.5946314782,277296.19351620384,19.354144449227572
59,30331,Fulton County,255149.5882603447,296230.00850339094,16.100523823353925
60,30028,Forsyth County,419385.3317976534,513748.9578677621,22.50045934263566
61,30308,Fulton County,644665.3786735,682720.5608221666,5.903090720797056
62,30307,Dekalb County,679025.0854806624,758322.3757992648,11.678109102916288
63,30071,Gwinnett County,288734.10464793077,350230.3549298402,21.29857515685414
64,30097,Gwinnett County,569652.4867479092,703269.3129823668,23.455848845190346
65,30238,Clayton County,196109.42052795936,246772.79060029637,25.83423577304076
66,30101,Cobb County,358902.32856544154,428418.3145095263,19.369054032595766
67,30236,Clayton County,217136.47018572976,272254.25205260515,25.38393565103544
68,30102,Cherokee County,312355.9534966264,378608.36224274227,21.21054777553053
69,30228,Henry County,259026.83407394067,319816.6212919396,23.46852882456422
70,30106,Cobb County,251676.9627774103,308823.7685586147,22.706411087671352
71,30215,Fayette County,376786.04021798586,443676.6930434636,17.75295411336863
72,30107,Cherokee County,356942.42774458136,432741.96703843056,21.23578857599113
73,30214,Fayette County,333233.9406218492,382151.6437941725,14.679688113713077
74,30114,Cherokee County,368504.924020213,445738.402127486,20.95860138439741
75,30213,Fulton County,278743.20161649835,335182.55231257965,20.247794517956326
76,30115,Cherokee County,417978.21840170183,509067.73129671393,21.792885103756692
77,30248,Henry County,277546.0236267944,333254.12940968317,20.07166417119971
78,30205,Fayette County,461946.28325243,534003.9605165707,15.598713503397734
79,30189,Cherokee County,358718.17686565436,434753.09473971114,21.196282423829633
80,30188,Cherokee County,365630.3681463517,442034.8846721623,20.896654977856755
81,30126,Cobb County,321344.32905997016,379226.46425548947,18.012496241910398
82,30187,Douglas County,286420.0970649414,342168.202842799,19.46375493519142
83,30127,Cobb County,306994.14280950447,363862.8018579812,18.524346597636807
84,30183,Cherokee County,362051.30510294734,439348.0161341044,21.34965678667507
85,30132,Paulding County,323677.8564960202,375668.37945165345,16.06242809392569
86,30168,Cobb County,230866.82430473107,289220.6018235401,25.27594759209984
87,30134,Douglas County,243088.81556034985,293158.83070195373,20.59741622673437
88,30157,Paulding County,276515.8545095368,324291.45978252025,17.277709214078968
89,30135,Douglas County,274195.83184027957,323287.7859431886,17.903975335228772
90,30152,Cobb County,392545.5450078957,467393.9203506902,19.067437217072232
91,30141,Paulding County,271375.06733493315,320721.126494795,18.183711438368285
92,30122,Douglas County,231253.23524049297,280317.5279651249,21.216694622069713
93,30013,Rockdale County,268300.3226572809,324808.1901373593,21.061423601886588
94,30096,Gwinnett County,327785.6160985734,399416.78775282466,21.853055209326204
95,30094,Rockdale County,265176.2885533672,322391.5009261656,21.576292769209548
96,30306,Fulton County,884391.2868217834,1003548.3913876564,13.47334673480165
97,30072,Dekalb County,260398.1701269448,296374.7323152141,13.815981184019318
98,30305,Fulton County,983316.503322357,1104708.9543279847,12.345206309003858
99,30075,Fulton County,543864.0144239141,665606.7352028502,22.384772213306217
100,30297,Clayton County,143405.02489637668,179329.74350464903,25.051227203671043
101,30076,Fulton County,459307.5301313582,555051.5377326574,20.84529456199362
102,30296,Clayton County,200293.1220317869,250153.3557640616,24.893632505444593
103,30078,Gwinnett County,310241.1290558226,367380.998685832,18.4178899180476
